Mod:Item:MetaData, Localized Name
thermalexpansion:device:11, Creature Encaptulator
thermalexpansion:device:12, Vacuumulator
thermalexpansion:dynamo:0, Steam Dynamo (Basic)
thermalexpansion:dynamo:1, Magmatic Dynamo (Basic)
thermalexpansion:dynamo:2, Compression Dynamo (Basic)
thermalexpansion:dynamo:3, Reactant Dynamo (Basic)
thermalexpansion:dynamo:4, Enervation Dynamo (Basic)
thermalexpansion:dynamo:5, Numismatic Dynamo (Basic)
thermalexpansion:cell:0, Energy Cell (Basic)
thermalexpansion:tank:0, Portable Tank (Basic)
thermalexpansion:cache:0, Cache (Basic)
thermalexpansion:strongbox:0, Strongbox (Basic)
thermalexpansion:capacitor:0, Flux Capacitor (Basic)
thermalexpansion:capacitor:1, Flux Capacitor (Hardened)
thermalexpansion:capacitor:2, Flux Capacitor (Reinforced)
thermalexpansion:capacitor:3, Flux Capacitor (Signalum)
thermalexpansion:capacitor:4, Flux Capacitor (Resonant)
thermalexpansion:capacitor:32000, Flux Capacitor (Creative)
thermalexpansion:reservoir:0, Reservoir (Basic)
thermalexpansion:reservoir:1, Reservoir (Hardened)
thermalexpansion:reservoir:2, Reservoir (Reinforced)
thermalexpansion:reservoir:3, Reservoir (Signalum)
thermalexpansion:reservoir:4, Reservoir (Resonant)
thermalexpansion:reservoir:32000, Reservoir (Creative)
thermalexpansion:satchel:0, Satchel (Basic)
thermalexpansion:satchel:1, Satchel (Hardened)
thermalexpansion:satchel:2, Satchel (Reinforced)
thermalexpansion:satchel:3, Satchel (Signalum)
thermalexpansion:satchel:4, Satchel (Resonant)
thermalexpansion:satchel:100, Satchel (Void)
thermalexpansion:satchel:32000, Satchel (Creative)
thermalexpansion:frame:0, Machine Frame
thermalexpansion:frame:64, Device Frame
thermalexpansion:frame:128, Energy Cell Frame
thermalexpansion:frame:129, Hardened Cell Frame
thermalexpansion:frame:130, Reinforced Cell Frame (Empty)
thermalexpansion:frame:131, Signalum Cell Frame (Empty)
thermalexpansion:frame:132, Resonant Cell Frame (Empty)
thermalexpansion:frame:146, Reinforced Cell Frame (Full)
thermalexpansion:frame:147, Signalum Cell Frame (Full)
thermalexpansion:frame:148, Resonant Cell Frame (Full)
thermalexpansion:augment:128, Augment: Auxiliary Reception Coil
thermalexpansion:augment:129, Augment: Auxiliary Sieve
thermalexpansion:augment:130, Augment: Nullification Chamber
thermalexpansion:augment:256, Augment: Trivection Chamber
thermalexpansion:augment:257, Augment: Flux Anodizers
thermalexpansion:augment:258, Augment: Pyrolytic Conversion
thermalexpansion:augment:273, Augment: Tectonic Initiator
thermalexpansion:augment:288, Augment: Resin Funnel
thermalexpansion:augment:303, Augment: Metallurgical Recovery
thermalexpansion:augment:304, Augment: Pyro-Concentrator
thermalexpansion:augment:320, Augment: Nutrient Recovery
thermalexpansion:augment:323, Augment: Sapling Infuser
thermalexpansion:augment:324, Augment: Monoculture Cycle
thermalexpansion:augment:336, Augment: Numismatic Press
thermalexpansion:augment:337, Augment: Gearworking Die
thermalexpansion:augment:352, Augment: Pyroconvective Loop
thermalexpansion:augment:368, Augment: Reflux Column
thermalexpansion:augment:369, Augment: Alchemical Retort
thermalexpansion:augment:400, Augment: Flux Linkage Concentrator
thermalexpansion:augment:401, Augment: Flux Reconstruction
thermalexpansion:augment:402, Augment: Parabolic Flux Coupling
thermalexpansion:augment:416, Augment: Enstabulation Apparatus
thermalexpansion:augment:432, Augment: Pattern Validation
thermalexpansion:augment:433, Augment: Fluidic Fabrication
thermalexpansion:augment:448, Augment: Reagent Recovery
thermalexpansion:augment:496, Augment: Pyroclastic Injection
thermalexpansion:augment:497, Augment: Clastic Deposition
thermalexpansion:augment:512, Augment: Auxiliary Transmission Coil
thermalexpansion:augment:513, Augment: Fuel Catalyzer
thermalexpansion:augment:514, Augment: Transmission Coil Ducting
thermalexpansion:augment:515, Augment: Excitation Field Limiter
thermalexpansion:augment:576, Augment: Boiler Conversion
thermalexpansion:augment:640, Augment: Turbine Conversion
thermalexpansion:augment:656, Augment: Isentropic Reservoir
thermalexpansion:augment:672, Augment: Closed-Loop Cooling
thermalexpansion:augment:673, Augment: Ignition Plugs
thermalexpansion:augment:674, Augment: Agitative Manifold
thermalexpansion:augment:688, Augment: Elemental Catalyzer
thermalexpansion:augment:704, Augment: Disjunctive Extraction
thermalexpansion:augment:720, Augment: Lapidary Calibration
thermalexpansion:florb:0, Florb (Empty§r)
thermalexpansion:florb:1, Magmatic Florb (Empty§r)
thermalexpansion:morb:0, Morb (Empty§r)
thermalexpansion:morb:1, Reusable Morb (Empty§r)
aeadditions:part.base:0, ME Drive Fixture
aeadditions:part.base:1, ME Energy Cell Fixture
aeadditions:part.base:2, ME Fluid Interface
aeadditions:part.base:3, ME Ore Dictionary Export Bus
aeadditions:part.base:4, ME Gas Import Bus
aeadditions:part.base:5, ME Gas Export Bus
aeadditions:part.base:6, ME Gas Terminal
aeadditions:part.base:7, ME Gas Storage Bus
aeadditions:part.base:8, ME Gas Level Emitter
aeadditions:part.base:9, ME Gas Storage Monitor
aeadditions:part.base:10, ME Gas Conversion Monitor
aeadditions:storage.fluid:0, ME 256k Fluid Storage Cell
aeadditions:storage.fluid:1, ME 1024k Fluid Storage Cell
aeadditions:storage.fluid:2, ME 4096k Fluid Storage Cell
aeadditions:storage.physical:0, ME 256k Storage Cell
aeadditions:storage.physical:1, ME 1024k Storage Cell
aeadditions:storage.physical:2, ME 4096k Storage Cell
aeadditions:storage.physical:3, ME 16384k Storage Cell
aeadditions:storage.physical:4, ME Block Container - Empty
aeadditions:storage.physical:4, ME Block Container - Empty
aeadditions:storage.gas:0, ME 1k Gas Storage Cell
aeadditions:storage.gas:1, ME 4k Gas Storage Cell
aeadditions:storage.gas:2, ME 16k Gas Storage Cell
aeadditions:storage.gas:3, ME 64k Gas Storage Cell
aeadditions:storage.gas:4, ME 256k Gas Storage Cell
aeadditions:storage.gas:5, ME 1024k Gas Storage Cell
aeadditions:storage.gas:6, ME 4096k Gas Storage Cell
aeadditions:pattern.fluid:0, ME Fluid Pattern
aeadditions:pattern.fluid:0, ME Fluid Pattern: Water
aeadditions:pattern.fluid:0, ME Fluid Pattern: Lava
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Hydrogen
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Oxygen
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Chlorine
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Sulfur Dioxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Sulfur Trioxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sulfuric Acid
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Hydrogen Chloride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Ethylene
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Sodium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Brine
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Deuterium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Tritium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid D-T Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Lithium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Heavy Water
aeadditions:pattern.fluid:0, ME Fluid Pattern: Steam
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Glowstone
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Magma
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Nitrogen
aeadditions:pattern.fluid:0, ME Fluid Pattern: Icy Water
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Crystallized Water
aeadditions:pattern.fluid:0, ME Fluid Pattern: Radioactive Water
aeadditions:pattern.fluid:0, ME Fluid Pattern: Clean Water
aeadditions:pattern.fluid:0, ME Fluid Pattern: Infected Water
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Methane
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Nitrogen Ice
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Hydrocarbon
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Chocolate
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Caramel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Canola Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Refined Canola Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Crystallized Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Empowered Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Creosote Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquifacted Coal
aeadditions:pattern.fluid:0, ME Fluid Pattern: Crude Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Naphtha
aeadditions:pattern.fluid:0, ME Fluid Pattern: Refined Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sap
aeadditions:pattern.fluid:0, ME Fluid Pattern: Syrup
aeadditions:pattern.fluid:0, ME Fluid Pattern: Resin
aeadditions:pattern.fluid:0, ME Fluid Pattern: Tree Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Seed Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Biocrude
aeadditions:pattern.fluid:0, ME Fluid Pattern: Grassoline
aeadditions:pattern.fluid:0, ME Fluid Pattern: Mushroom Stew
aeadditions:pattern.fluid:0, ME Fluid Pattern: Essence of Knowledge
aeadditions:pattern.fluid:0, ME Fluid Pattern: Potion
aeadditions:pattern.fluid:0, ME Fluid Pattern: Splash Potion
aeadditions:pattern.fluid:0, ME Fluid Pattern: Lingering Potion
aeadditions:pattern.fluid:0, ME Fluid Pattern: Destabilized Redstone
aeadditions:pattern.fluid:0, ME Fluid Pattern: Energized Glowstone
aeadditions:pattern.fluid:0, ME Fluid Pattern: Resonant Ender
aeadditions:pattern.fluid:0, ME Fluid Pattern: Blazing Pyrotheum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Gelid Cryotheum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Zephyrean Aerotheum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Tectonic Petrotheum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Primal Mana
aeadditions:pattern.fluid:0, ME Fluid Pattern: Crude Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Oxygen
aeadditions:pattern.fluid:0, ME Fluid Pattern: Hydrogen
aeadditions:pattern.fluid:0, ME Fluid Pattern: Bacterial Sludge
aeadditions:pattern.fluid:0, ME Fluid Pattern: Methane Gas
aeadditions:pattern.fluid:0, ME Fluid Pattern: Atmospheric Gases
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Methane
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Nitrogen
aeadditions:pattern.fluid:0, ME Fluid Pattern: Nitrogen
aeadditions:pattern.fluid:0, ME Fluid Pattern: CO2 Gas
aeadditions:pattern.fluid:0, ME Fluid Pattern: Argon Gas
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Argon
aeadditions:pattern.fluid:0, ME Fluid Pattern: Helium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sulphuric Acid
aeadditions:pattern.fluid:0, ME Fluid Pattern: Plant Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Ethanol
aeadditions:pattern.fluid:0, ME Fluid Pattern: Biodiesel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Concrete
aeadditions:pattern.fluid:0, ME Fluid Pattern: Diesel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Lubricant
aeadditions:pattern.fluid:0, ME Fluid Pattern: Gasoline
aeadditions:pattern.fluid:0, ME Fluid Pattern: Napalm
aeadditions:pattern.fluid:0, ME Fluid Pattern: Essence
aeadditions:pattern.fluid:0, ME Fluid Pattern: Milk
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Meat
aeadditions:pattern.fluid:0, ME Fluid Pattern: Latex
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sewage
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sludge
aeadditions:pattern.fluid:0, ME Fluid Pattern: Biofuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Pink Slime
aeadditions:pattern.fluid:0, ME Fluid Pattern: Protein
aeadditions:pattern.fluid:0, ME Fluid Pattern: Raw Ore Meat
aeadditions:pattern.fluid:0, ME Fluid Pattern: Fermented Ore Meat
aeadditions:pattern.fluid:0, ME Fluid Pattern: Deuterium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Tritium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Helium-3
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Boron-10
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Boron-11
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Lithium-6
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Lithium-7
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Steel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Ferroboron
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Tough Alloy
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Hard Carbon
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Beryllium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Zirconium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Manganese Dioxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Sulfur
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Helium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Nitrogen
aeadditions:pattern.fluid:0, ME Fluid Pattern: Low Enriched Water
aeadditions:pattern.fluid:0, ME Fluid Pattern: Highly Enriched Water
aeadditions:pattern.fluid:0, ME Fluid Pattern: Heavy Water
aeadditions:pattern.fluid:0, ME Fluid Pattern: Hydrogen Peroxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Lead Platinum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Enderium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Plasma
aeadditions:pattern.fluid:0, ME Fluid Pattern: Methanol
aeadditions:pattern.fluid:0, ME Fluid Pattern: Benzene
aeadditions:pattern.fluid:0, ME Fluid Pattern: Phenol
aeadditions:pattern.fluid:0, ME Fluid Pattern: Fluorobenzene
aeadditions:pattern.fluid:0, ME Fluid Pattern: Difluorobenzene
aeadditions:pattern.fluid:0, ME Fluid Pattern: Dimethyldifluorosilane
aeadditions:pattern.fluid:0, ME Fluid Pattern: RadAway Fluid
aeadditions:pattern.fluid:0, ME Fluid Pattern: Slow-Acting RadAway Fluid
aeadditions:pattern.fluid:0, ME Fluid Pattern: Redstone-Infused Ethanol
aeadditions:pattern.fluid:0, ME Fluid Pattern: Fluorine
aeadditions:pattern.fluid:0, ME Fluid Pattern: Carbon Dioxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Carbon Monoxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Ethylene
aeadditions:pattern.fluid:0, ME Fluid Pattern: Acetylene
aeadditions:pattern.fluid:0, ME Fluid Pattern: Fluoromethane
aeadditions:pattern.fluid:0, ME Fluid Pattern: Ammonia
aeadditions:pattern.fluid:0, ME Fluid Pattern: Oxygen Difluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Diborane
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sulfur Dioxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sulfur Trioxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Tetrafluoroethylene
aeadditions:pattern.fluid:0, ME Fluid Pattern: Hydrogen Sulfide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Depleted Hydrogen Sulfide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Hydrofluoric Acid
aeadditions:pattern.fluid:0, ME Fluid Pattern: Boric Acid
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sulfuric Acid
aeadditions:pattern.fluid:0, ME Fluid Pattern: Boron Nitride Solution
aeadditions:pattern.fluid:0, ME Fluid Pattern: Fluorite Water
aeadditions:pattern.fluid:0, ME Fluid Pattern: Calcium Sulfate Solution
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sodium Fluoride Solution
aeadditions:pattern.fluid:0, ME Fluid Pattern: Potassium Fluoride Solution
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sodium Hydroxide Solution
aeadditions:pattern.fluid:0, ME Fluid Pattern: Potassium Hydroxide Solution
aeadditions:pattern.fluid:0, ME Fluid Pattern: Borax Solution
aeadditions:pattern.fluid:0, ME Fluid Pattern: Irradiated Borax Solution
aeadditions:pattern.fluid:0, ME Fluid Pattern: Ammonium Sulfate Solution
aeadditions:pattern.fluid:0, ME Fluid Pattern: Ammonium Bisulfate Solution
aeadditions:pattern.fluid:0, ME Fluid Pattern: Ammonium Persulfate Solution
aeadditions:pattern.fluid:0, ME Fluid Pattern: Hydroquinone Solution
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sodium Hydroquinone Solution
aeadditions:pattern.fluid:0, ME Fluid Pattern: Potassium Hydroquinone Solution
aeadditions:pattern.fluid:0, ME Fluid Pattern: Corium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Crushed Ice
aeadditions:pattern.fluid:0, ME Fluid Pattern: Slurry Ice
aeadditions:pattern.fluid:0, ME Fluid Pattern: Chocolate Liquor
aeadditions:pattern.fluid:0, ME Fluid Pattern: Cocoa Butter
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Unsweetened Chocolate
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Dark Chocolate
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Milk Chocolate
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Sugar
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Gelatin
aeadditions:pattern.fluid:0, ME Fluid Pattern: Hydrated Gelatin
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Marshmallow
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Lithium Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Beryllium Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Mixture
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Sodium Hydroxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Potassium Hydroxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Difluorodiphenyl Sulfone
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Polyphenylene Sulfide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Polydimethylsilylene
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Polymethylsilylene-Methylene
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Polyethersulfone
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Polytetrafluoroethylene
aeadditions:pattern.fluid:0, ME Fluid Pattern: High Pressure Steam
aeadditions:pattern.fluid:0, ME Fluid Pattern: Exhaust Steam
aeadditions:pattern.fluid:0, ME Fluid Pattern: Low Pressure Steam
aeadditions:pattern.fluid:0, ME Fluid Pattern: Low Quality Steam
aeadditions:pattern.fluid:0, ME Fluid Pattern: Preheated Water
aeadditions:pattern.fluid:0, ME Fluid Pattern: Condensate Water
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Sodium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Potassium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Sodium Sulfide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Potassium Sulfide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK Alloy
aeadditions:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK Alloy
aeadditions:pattern.fluid:0, ME Fluid Pattern: Emergency Coolant
aeadditions:pattern.fluid:0, ME Fluid Pattern: Heated Emergency Coolant
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Silicon
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sublimated Arsenic
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Boron Arsenide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sublimated Silicon Carbide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Alugentum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Alumina
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Strontium-90
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Molybdenum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Ruthenium-106
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Caesium-137
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Promethium-147
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Europium-155
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Thorium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Uranium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Uranium-233
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Uranium-235
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Uranium-238
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Neptunium-236
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Neptunium-237
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Plutonium-238
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Plutonium-239
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Plutonium-241
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Plutonium-242
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Americium-241
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Americium-242
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Americium-243
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Curium-243
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Curium-245
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Curium-246
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Curium-247
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Berkelium-247
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Berkelium-248
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Californium-249
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Californium-250
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Californium-251
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Californium-252
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten TBU
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten TBU Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of TBU Fluoride Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten LEU-233
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten LEU-233 Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LEU-233 Fluoride Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten HEU-233
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten HEU-233 Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HEU-233 Fluoride Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten LEU-235
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten LEU-235 Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LEU-235 Fluoride Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten HEU-235
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten HEU-235 Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HEU-235 Fluoride Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten LEN-236
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten LEN-236 Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LEN-236 Fluoride Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten HEN-236
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten HEN-236 Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HEN-236 Fluoride Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten LEP-239
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten LEP-239 Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LEP-239 Fluoride Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten HEP-239
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten HEP-239 Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HEP-239 Fluoride Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten LEP-241
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten LEP-241 Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LEP-241 Fluoride Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten HEP-241
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten HEP-241 Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HEP-241 Fluoride Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten MIX-239
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten MF4-239
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of MF4-239 Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten MIX-241
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten MF4-241
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of MF4-241 Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten LEA-242
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten LEA-242 Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LEA-242 Fluoride Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten HEA-242
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten HEA-242 Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HEA-242 Fluoride Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten LECm-243
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten LECm-243 Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LECm-243 Fluoride Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten HECm-243
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten HECm-243 Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HECm-243 Fluoride Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten LECm-245
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten LECm-245 Fluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LECm-245 Fluoride Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten HECm-245
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten HECm-245 Fluoride
